time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:37:11.694,,,2.91432647908333,37.9559270961111,,,,,,,,,,31.0,20.6136493238106,,-23.5411988545677,-46.8840843424369,
20:37:11.891,,,,,,,,,,2054.0,2.1,,,,,,-23.5411988545677,-46.8840843424369,
20:37:12.090,,,,,,,,35.0,,,,,,,,,-23.5411988545677,-46.8840843424369,
20:37:12.242,,799.114819950819,,,,,,,,,,,31.6159812927246,,,17.8658785258942,-23.5411988545677,-46.8840843424369,
20:37:12.243,,799.114819950819,,,,,,,,,,,31.6159812927246,,,17.8658951092014,-23.5411988545677,-46.8840843424369,
20:37:12.244,,799.114819950819,,,,,,,,,,,31.6159812927246,,,17.8659314913491,-23.541164219861,-46.8840089082549,
20:37:12.246,,804.5,,,,,,,,,,,31.6112365722656,,,17.8659759634755,-23.541164219861,-46.8840089082549,
20:37:12.284,,,,,,,,,18.0,,,,,,,,-23.541164219861,-46.8840089082549,
20:37:12.470,,,,,,,,,,,,86.0,,,,,-23.541164219861,-46.8840089082549,
20:37:12.675,,,,,28.5,43.0,21.5,,,,,,,,,,-23.541164219861,-46.8840089082549,
20:37:12.868,,,2.92540908980555,37.9670097068333,,,,,,,,,,34.0,20.6444415140276,,-23.541164219861,-46.8840089082549,
20:37:13.102,,,,,,,,,,2238.0,2.2,,,,,,-23.541164219861,-46.8840089082549,
20:37:13.237,,799.175506167896,,,,,,,,,,,33.9489143371582,,,17.8967168285054,-23.541164219861,-46.8840089082549,
20:37:13.238,,799.175506167896,,,,,,,,,,,33.9489143371582,,,17.8967637414846,-23.541164219861,-46.8840089082549,
20:37:13.246,,799.175506167896,,,,,,,,,,,33.9489143371582,,,17.8970076226272,-23.541132394951,-46.8839249925734,
20:37:13.282,,804.5,,,,,,,,,,,33.9436477661133,,,17.8981286224249,-23.541132394951,-46.8839249925734,
20:37:13.301,,,,,,,,35.0,,,,,,,,,-23.541132394951,-46.8839249925734,
20:37:13.492,,,,,,,,,17.0,,,,,,,,-23.541132394951,-46.8839249925734,
20:37:13.698,,,,,27.5,45.0,22.5,,,,,,,,,,-23.541132394951,-46.8839249925734,
20:37:13.888,,,2.93561383780555,37.9772144548333,,,,,,,,,,36.0,20.6750971488424,,-23.541132394951,-46.8839249925734,
20:37:13.988,,804.5,,,,,,,,,,,0.0,,,17.8737859452944,-23.541132394951,-46.8839249925734,
20:37:13.990,,804.5,,,,,,,,,,,0.0,,,17.8737199091929,-23.5411082,-46.8841604,
20:37:13.992,,804.5,,,,,,,,,,,33.9397064208984,,,17.8737624307591,-23.5411082,-46.8841604,
20:37:13.993,,804.5,,,,,,,,,,,,,,,-23.5411082,-46.8841604,
20:37:14.077,,,,,,,,,,2351.0,2.4,,,,,,-23.5411082,-46.8841604,
20:37:14.246,,799.287416822167,,,,,,,,,,,36.1968544006348,,,17.8827353899235,-23.5411082,-46.8841604,
20:37:14.251,,799.287416822167,,,,,,,,,,,36.1968544006348,,,17.882916380242,-23.5411015383272,-46.8838336026323,
20:37:14.253,,,,,,,,,,,,,36.1968544006348,,,17.8829898613608,-23.5411015383272,-46.8838336026323,
20:37:14.254,,799.287416822167,,,,,,,,,,,,,,,-23.5411015383272,-46.8838336026323,
20:37:14.262,,804.5,,,,,,,,,,,36.1923740386963,,,17.8832902292367,-23.5411015383272,-46.8838336026323,
20:37:14.288,,,,,,,,30.0,,,,,,,,,-23.5411015383272,-46.8838336026323,
20:37:14.473,,,,,,,,,14.0,,,,,,,,-23.5411015383272,-46.8838336026323,
20:37:14.662,,,,,,,,,,,,86.0,,,,,-23.5411015383272,-46.8838336026323,
20:37:14.862,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5411015383272,-46.8838336026323,
20:37:15.051,0.64150009449553,,2.94789327497222,37.989493892,,,,,,,,,,38.0,20.7144368136345,,-23.5411015383272,-46.8838336026323,
20:37:15.219,,799.362885195777,,,,,,,,,,,37.4755565643311,,,17.9193369820193,-23.541075032786,-46.8837368145718,
20:37:15.220,,,,,,,,,,,,,37.4755565643311,,,17.919388581307,-23.541075032786,-46.8837368145718,
20:37:15.221,,799.362885195777,,,,,,,,,,,37.4755565643311,,,17.9194079732485,-23.541075032786,-46.8837368145718,
20:37:15.250,,,,,,,,,,2443.0,2.4,,,,,,-23.541075032786,-46.8837368145718,
20:37:15.251,,804.5,,,,,,,,,,,37.4717147827148,,,17.9205275350808,-23.541075032786,-46.8837368145718,
20:37:15.451,,,,,,,,33.0,,,,,,,,,-23.541075032786,-46.8837368145718,
20:37:15.644,,,,,,,,,17.0,,,,,,,,-23.541075032786,-46.8837368145718,
20:37:15.837,,,,,27.0,46.0,23.0,,,,,,,,,,-23.541075032786,-46.8837368145718,
20:37:16.026,0.512974527503459,,2.95845320530555,38.0000538223333,,,,,,,,,,39.0,20.7491618217928,,-23.541075032786,-46.8837368145718,
20:37:16.221,,,,,,,,,,2604.0,2.6,,,,,,-23.541075032786,-46.8837368145718,
20:37:16.240,,,,,,,,,,,,,38.8347747802734,,,17.960219338034,-23.541075032786,-46.8837368145718,
20:37:16.241,,799.299829306038,,,,,,,,,,,,,,,-23.541075032786,-46.8837368145718,
20:37:16.242,,799.299829306038,,,,,,,,,,,38.8347747802734,,,17.9602741877804,-23.541075032786,-46.8837368145718,
20:37:16.244,,,,,,,,,,,,,38.8347747802734,,,17.960377000251,-23.5410517136295,-46.8836337938692,
20:37:16.245,,799.299829306038,,,,,,,,,,,,,,,-23.5410517136295,-46.8836337938692,
20:37:16.266,,,,,,,,,,,,,38.8314479827881,,,17.9612676971374,-23.5410517136295,-46.8836337938692,
20:37:16.267,,804.5,,,,,,,,,,,,,,,-23.5410517136295,-46.8836337938692,
20:37:16.422,,,,,,,,34.0,,,,,,,,,-23.5410517136295,-46.8836337938692,
20:37:16.616,,,,,,,,,15.0,,,,,,,,-23.5410517136295,-46.8836337938692,
20:37:16.805,,,,,,,,,,,,87.0,,,,,-23.5410517136295,-46.8836337938692,
20:37:16.850,,804.600036621094,,,,,,,,,,,0.0,,,17.9412054523154,-23.5410517136295,-46.8836337938692,
20:37:16.851,,804.600036621094,,,,,,,,,,,0.0,,,17.9411443078899,-23.5410539,-46.8838549,
20:37:16.880,,,,,,,,,,,,,38.8266620635986,,,17.9423049095066,-23.5410539,-46.8838549,
20:37:16.881,,804.600036621094,,,,,,,,,,,38.8266620635986,,,17.9423274729259,-23.5410539,-46.8838549,
20:37:17.010,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5410539,-46.8838549,
20:37:17.199,0.577219701247245,,2.97245831127778,38.0140589283056,,,,,,,,,,43.0,20.7998735461135,,-23.5410539,-46.8838549,
20:37:17.255,,799.084391266987,,,,,,,,,,,41.4436088562012,,,17.9591572155229,-23.5410539,-46.8838549,
20:37:17.257,,799.084391266987,,,,,,,,,,,41.4436088562012,,,17.9592368747792,-23.5410267347445,-46.8835222877216,
20:37:17.258,,799.084391266987,,,,,,,,,,,,,,,-23.5410267347445,-46.8835222877216,
20:37:17.259,,,,,,,,,,,,,41.4394718170166,,,17.959352885486,-23.5410267347445,-46.8835222877216,
20:37:17.260,,804.600036621094,,,,,,,,,,,,,,,-23.5410267347445,-46.8835222877216,
20:37:17.399,,,,,,,,,,2736.0,2.7,,,,,,-23.5410267347445,-46.8835222877216,
20:37:17.590,,,,,,,,30.0,,,,,,,,,-23.5410267347445,-46.8835222877216,
20:37:17.786,,,,,,,,,15.0,,,,,,,,-23.5410267347445,-46.8835222877216,
20:37:17.991,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5410267347445,-46.8835222877216,
20:37:18.181,0.51762850117189,,2.98446642216667,38.0260670391944,,,,,,,,,,44.0,20.8440945162522,,-23.5410267347445,-46.8835222877216,
20:37:18.248,,,,,,,,,,,,,43.805477142334,,,18.0081915003975,-23.5410267347445,-46.8835222877216,
20:37:18.249,,798.767791193978,,,,,,,,,,,,,,,-23.5410267347445,-46.8835222877216,
20:37:18.256,,798.767791193978,,,,,,,,,,,43.805477142334,,,18.008546518089,-23.540998859723,-46.8834054398291,
20:37:18.261,,798.767791193978,,,,,,,,,,,43.805477142334,,,18.0087916682925,-23.540998859723,-46.8834054398291,
20:37:18.327,,804.600036621094,,,,,,,,,,,43.8005401611328,,,18.0120470002986,-23.540998859723,-46.8834054398291,
20:37:18.371,,,,,,,,,,2874.0,2.9,,,,,,-23.540998859723,-46.8834054398291,
20:37:18.570,,,,,,,,30.0,,,,,,,,,-23.540998859723,-46.8834054398291,
20:37:18.764,,,,,,,,,10.0,,,,,,,,-23.540998859723,-46.8834054398291,
20:37:18.959,,,,,,,,,,,,87.0,,,,,-23.540998859723,-46.8834054398291,
20:37:19.153,,,,,25.5,49.0,24.5,,,,,,,,,,-23.540998859723,-46.8834054398291,
20:37:19.254,,,,,,,,,,,,,45.6523166656494,,,18.0609537263364,-23.5409683127293,-46.8832838822826,
20:37:19.255,,798.487201612507,,,,,,,,,,,,,,,-23.5409683127293,-46.8832838822826,
20:37:19.256,,,,,,,,,,,,,45.6523166656494,,,18.0610508002408,-23.5409683127293,-46.8832838822826,
20:37:19.257,,798.487201612507,,,,,,,,,,,45.6523166656494,,,18.0610857361563,-23.5409683127293,-46.8832838822826,
20:37:19.298,,804.600036621094,,,,,,,,,,,45.6485160827637,,,18.063223782632,-23.5409683127293,-46.8832838822826,
20:37:19.351,0.516887114239684,,2.99940961927778,38.0410102363056,,,,,,,,,,46.0,20.901039787701,,-23.5409683127293,-46.8832838822826,
20:37:19.548,,,,,,,,,,2905.0,2.9,,,,,,-23.5409683127293,-46.8832838822826,
20:37:19.686,,,,,,,,,,,,,0.0,,,18.0498418940064,-23.5409683127293,-46.8832838822826,
20:37:19.687,,804.5,,,,,,,,,,,0.0,,,18.0498242168258,-23.5409683127293,-46.8832838822826,
20:37:19.689,,804.5,,,,,,,,,,,,,,,-23.5409937,-46.8836599,
20:37:19.724,,804.5,,,,,,,,,,,45.6450931549072,,,18.0517648183954,-23.5409937,-46.8836599,
20:37:19.725,,804.5,,,,,,,,,,,45.6450931549072,,,18.0517993578003,-23.5409937,-46.8836599,
20:37:19.737,,,,,,,,20.0,,,,,,,,,-23.5409937,-46.8836599,
20:37:19.984,,,,,,,,,9.0,,,,,,,,-23.5409937,-46.8836599,
20:37:20.179,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5409937,-46.8836599,
20:37:20.395,,,3.01217365261111,38.0537742696389,,,,,,,,,,44.0,20.9476395632341,,-23.5409937,-46.8836599,
20:37:20.400,,798.542960257167,,,,,,,,,,,45.2629611968994,,,18.0867694142539,-23.5409382033726,-46.8831621581501,
20:37:20.401,,798.542960257167,,,,,,,,,,,45.2629611968994,,,18.0868208140111,-23.5409382033726,-46.8831621581501,
20:37:20.402,,798.542960257167,,,,,,,,,,,45.2629611968994,,,18.0868504437626,-23.5409382033726,-46.8831621581501,
20:37:20.403,,804.5,,,,,,,,,,,45.2648288726807,,,18.0869341674353,-23.5409382033726,-46.8831621581501,
20:37:20.619,,,,,,,,,,2828.0,2.8,,,,,,-23.5409382033726,-46.8831621581501,
20:37:20.807,,,,,,,,20.0,,,,,,,,,-23.5409382033726,-46.8831621581501,
20:37:21.001,,,,,,,,,9.0,,,,,,,,-23.5409382033726,-46.8831621581501,
20:37:21.191,,,,,,,,,,,,87.0,,,,,-23.5409382033726,-46.8831621581501,
20:37:21.236,,798.381543609839,,,,,,,,,,,44.3601459503174,,,18.1284921729944,-23.5409382033726,-46.8831621581501,
20:37:21.237,,798.381543609839,,,,,,,,,,,44.3601459503174,,,18.1285413586866,-23.5409382033726,-46.8831621581501,
20:37:21.246,,798.381543609839,,,,,,,,,,,44.3601459503174,,,18.1289798855804,-23.5409062919704,-46.8830434433958,
20:37:21.252,,,,,,,,,,,,,44.3614093780518,,,18.1293201987031,-23.5409062919704,-46.8830434433958,
20:37:21.253,,804.5,,,,,,,,,,,,,,,-23.5409062919704,-46.8830434433958,
20:37:21.399,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5409062919704,-46.8830434433958,
20:37:21.594,,,3.02649340391667,38.0680940209445,,,,,,,,,,43.0,20.9985928275605,,-23.5409062919704,-46.8830434433958,
20:37:21.780,,,,,,,,,,2723.0,2.7,,,,,,-23.5409062919704,-46.8830434433958,
20:37:21.973,,,,,,,,20.0,,,,,,,,,-23.5409062919704,-46.8830434433958,
20:37:22.179,,,,,,,,,9.0,,,,,,,,-23.5409062919704,-46.8830434433958,
20:37:22.242,,,,,,,,,,,,,43.0200645446777,,,18.1760214592105,-23.5408794076094,-46.8829255123655,
20:37:22.243,,798.250820955791,,,,,,,,,,,,,,,-23.5408794076094,-46.8829255123655,
20:37:22.244,,798.250820955791,,,,,,,,,,,43.0200645446777,,,18.1761027664286,-23.5408794076094,-46.8829255123655,
20:37:22.245,,798.250820955791,,,,,,,,,,,43.0200645446777,,,18.1761488371422,-23.5408794076094,-46.8829255123655,
20:37:22.299,,804.5,,,,,,,,,,,43.0220283508301,,,18.1787154458743,-23.5408794076094,-46.8829255123655,
20:37:22.377,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5408794076094,-46.8829255123655,
20:37:22.521,,804.200012207031,,,,,,,,,,,43.0208644866943,,,18.1891485257596,-23.5408794076094,-46.8829255123655,
20:37:22.522,,804.200012207031,,,,,,,,,,,43.0208644866943,,,18.1892019378524,-23.5408794076094,-46.8829255123655,
20:37:22.529,,804.200012207031,,,,,,,,,,,,,,,-23.5408957,-46.8831984,
20:37:22.531,,804.200012207031,,,,,,,,,,,0.0,,,18.1888918098645,-23.5408957,-46.8831984,
20:37:22.535,,804.200012207031,,,,,,,,,,,0.0,,,18.1887400760934,-23.5408957,-46.8831984,
20:37:22.565,-0.190114412526465,,3.03754755172222,38.07914816875,,,,,,,,,,41.0,21.0359387441037,,-23.5408957,-46.8831984,
20:37:22.753,,,,,,,,,,2628.0,2.6,,,,,,-23.5408957,-46.8831984,
20:37:22.956,,,,,,,,20.0,,,,,,,,,-23.5408957,-46.8831984,
20:37:23.159,,,,,,,,,9.0,,,,,,,,-23.5408957,-46.8831984,
20:37:23.242,,798.186484017799,,,,,,,,,,,41.7038234710693,,,18.2201765335005,-23.5408957,-46.8831984,
20:37:23.248,,798.186484017799,,,,,,,,,,,41.7038234710693,,,18.2204485259994,-23.5408551286696,-46.8828153270559,
20:37:23.294,,804.200012207031,,,,,,,,,,,41.7316944122314,,,18.2224940150104,-23.5408551286696,-46.8828153270559,
20:37:23.341,,,,,,,,,,,,87.0,,,,,-23.5408551286696,-46.8828153270559,
20:37:23.542,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5408551286696,-46.8828153270559,
20:37:23.729,-0.380659408070357,,3.05048721061111,38.0920878276389,,,,,,,,,,40.0,21.0783283000061,,-23.5408551286696,-46.8828153270559,
20:37:23.926,,,,,,,,,,2534.0,2.5,,,,,,-23.5408551286696,-46.8828153270559,
20:37:24.128,,,,,,,,20.0,,,,,,,,,-23.5408551286696,-46.8828153270559,
20:37:24.235,,798.124159021644,,,,,,,,,,,40.1562171936035,,,18.26147755524,-23.5408294037236,-46.8827066000093,
20:37:24.237,,798.124159021644,,,,,,,,,,,40.1562171936035,,,18.2615698680026,-23.5408294037236,-46.8827066000093,
20:37:24.238,,798.124159021644,,,,,,,,,,,40.1562171936035,,,18.2616069665952,-23.5408294037236,-46.8827066000093,
20:37:24.270,,804.200012207031,,,,,,,,,,,40.1877239227295,,,18.262942448968,-23.5408294037236,-46.8827066000093,
20:37:24.326,,,,,,,,,9.0,,,,,,,,-23.5408294037236,-46.8827066000093,
20:37:24.513,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5408294037236,-46.8827066000093,
20:37:24.706,-0.386605687196983,,3.06080071038889,38.1024013274167,,,,,,,,,,38.0,21.1100031121656,,-23.5408294037236,-46.8827066000093,
20:37:24.897,,,,,,,,,,2423.0,2.4,,,,,,-23.5408294037236,-46.8827066000093,
20:37:25.104,,,,,,,,20.0,,,,,,,,,-23.5408294037236,-46.8827066000093,
20:37:25.248,,798.069376865356,,,,,,,,,,,38.5643909454346,,,18.3003798129781,-23.5408294037236,-46.8827066000093,
20:37:25.249,,798.069376865356,,,,,,,,,,,38.5643909454346,,,18.3004229467469,-23.5408294037236,-46.8827066000093,
20:37:25.251,,,,,,,,,,,,,38.5643909454346,,,18.3005089845044,-23.540807863359,-46.8826042856477,
20:37:25.252,,798.069376865356,,,,,,,,,,,,,,,-23.540807863359,-46.8826042856477,
20:37:25.253,,,,,,,,,,,,,38.5747524261475,,,18.3005821075491,-23.540807863359,-46.8826042856477,
20:37:25.254,,804.200012207031,,,,,,,,,,,,,,,-23.540807863359,-46.8826042856477,
20:37:25.297,,,,,,,,,9.0,,,,,,,,-23.540807863359,-46.8826042856477,
20:37:25.484,,,,,,,,,,,,87.0,,,,,-23.540807863359,-46.8826042856477,
20:37:25.696,,,,,23.0,54.0,27.0,,,,,,,,,,-23.540807863359,-46.8826042856477,
20:37:25.842,,804.200012207031,,,,,,,,,,,,,,,-23.540622,-46.8827167,
20:37:25.845,,,,,,,,,,,,,0.0,,,18.2801809057735,-23.540622,-46.8827167,
20:37:25.846,,804.200012207031,,,,,,,,,,,,,,,-23.540622,-46.8827167,
20:37:25.848,,,,,,,,,,,,,0.0,,,18.2800729454436,-23.540622,-46.8827167,
20:37:25.849,,804.200012207031,,,,,,,,,,,,,,,-23.540622,-46.8827167,
20:37:25.852,,804.200012207031,,,,,,,,,,,38.570972442627,,,18.2802030592226,-23.540622,-46.8827167,
20:37:25.885,-0.388411207838449,,3.07291531513889,38.1145159321667,,,,,,,,,,37.0,21.145805316921,,-23.540622,-46.8827167,
20:37:26.074,,,,,,,,,,1818.0,1.8,,,,,,-23.540622,-46.8827167,
20:37:26.242,,,,,,,,,,,,,37.4206489562988,,,18.2942704370165,-23.540622,-46.8827167,
20:37:26.243,,798.10835269821,,,,,,,,,,,,,,,-23.540622,-46.8827167,
20:37:26.244,,798.10835269821,,,,,,,,,,,37.4206489562988,,,18.2943136285458,-23.540622,-46.8827167,
20:37:26.245,,,,,,,,,,,,,37.4206489562988,,,18.2943819427497,-23.5407809464612,-46.882505355837,
20:37:26.246,,798.10835269821,,,,,,,,,,,,,,,-23.5407809464612,-46.882505355837,
20:37:26.262,,,,,,,,20.0,,,,,,,,,-23.5407809464612,-46.882505355837,
20:37:26.278,,804.200012207031,,,,,,,,,,,37.4102359771729,,,18.295534628252,-23.5407809464612,-46.882505355837,
20:37:26.459,,,,,,,,,9.0,,,,,,,,-23.5407809464612,-46.882505355837,
20:37:26.665,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5407809464612,-46.882505355837,
20:37:26.861,-0.646598288690726,,3.08131712888889,38.1229177459167,,,,,,,,,,31.0,21.1641492969741,,-23.5407809464612,-46.882505355837,
20:37:27.055,,,,,,,,,,1266.0,1.3,,,,,,-23.5407809464612,-46.882505355837,
20:37:27.213,,797.957773132542,,,,,,,,,,,33.1598865509033,,,18.3216450883217,-23.5407809464612,-46.882505355837,
20:37:27.215,,797.957773132542,,,,,,,,,,,33.1598865509033,,,18.3217002756428,-23.5407809464612,-46.882505355837,
20:37:27.218,,,,,,,,,,,,,33.1598865509033,,,18.3217996954021,-23.5407575559174,-46.8824207241976,
20:37:27.219,,797.957773132542,,,,,,,,,,,,,,,-23.5407575559174,-46.8824207241976,
20:37:27.248,,,,,,,,20.0,,,,,,,,,-23.5407575559174,-46.8824207241976,
20:37:27.268,,804.200012207031,,,,,,,,,,,33.2273906707764,,,18.3231960840908,-23.5407575559174,-46.8824207241976,
20:37:27.439,,,,,,,,,9.0,,,,,,,,-23.5407575559174,-46.8824207241976,
20:37:27.639,,,,,,,,,,,,87.0,,,,,-23.5407575559174,-46.8824207241976,
20:37:27.832,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5407575559174,-46.8824207241976,
20:37:28.022,-1.22933679280612,,3.08809366613889,38.1296942831667,,,,,,,,,,21.0,21.1637864301481,,-23.5407575559174,-46.8824207241976,
20:37:28.217,,,,,,,,,,,,,24.8014039993286,,,18.3347260069996,-23.5407354528976,-46.8823598020214,
20:37:28.218,,797.76250922964,,,,,,,,,,,,,,,-23.5407354528976,-46.8823598020214,
20:37:28.219,,797.76250922964,,,,,,,,1121.0,1.1,,24.8014039993286,,,18.3347465697,-23.5407354528976,-46.8823598020214,
20:37:28.221,,797.76250922964,,,,,,,,,,,24.8014039993286,,,18.3347727457314,-23.5407354528976,-46.8823598020214,
20:37:28.256,,804.200012207031,,,,,,,,,,,24.9045965194702,,,18.3351972187074,-23.5407354528976,-46.8823598020214,
20:37:28.409,,,,,,,,20.0,,,,,,,,,-23.5407354528976,-46.8823598020214,
20:37:28.603,,,,,,,,,9.0,,,,,,,,-23.5407354528976,-46.8823598020214,
20:37:28.698,,801.5,,,,,,,,,,,24.8827989578247,,,18.3406253852949,-23.5407354528976,-46.8823598020214,
20:37:28.699,,801.5,,,,,,,,,,,24.8827989578247,,,18.3406374684744,-23.5407354528976,-46.8823598020214,
20:37:28.701,,,,,,,,,,,,,0.0,,,18.3405669024834,-23.5407354528976,-46.8823598020214,
20:37:28.702,,801.5,,,,,,,,,,,,,,,-23.5407354528976,-46.8823598020214,
20:37:28.703,,801.5,,,,,,,,,,,,,,,-23.5408184,-46.8828968,
20:37:28.707,,801.5,,,,,,,,,,,0.0,,,18.3403711826127,-23.5408184,-46.8828968,
20:37:28.804,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5408184,-46.8828968,
20:37:28.998,-1.22970918361575,,3.09324322663889,38.1348438436667,,,,,,,,,,19.0,21.1597745982687,,-23.5408184,-46.8828968,
20:37:29.195,,,,,,,,,,1035.0,1.0,,,,,,-23.5408184,-46.8828968,
20:37:29.251,,797.611428727105,,,,,,,,,,,20.7805950164795,,,18.3428550926871,-23.5408184,-46.8828968,
20:37:29.252,,797.611428727105,,,,,,,,,,,20.7805950164795,,,18.3428611094756,-23.5407159663664,-46.8823102376894,
20:37:29.253,,797.611428727105,,,,,,,,,,,20.7805950164795,,,18.3428644531367,-23.5407159663664,-46.8823102376894,
20:37:29.257,,801.5,,,,,,,,,,,20.8111867904663,,,18.3428825404207,-23.5407159663664,-46.8823102376894,
20:37:29.385,,,,,,,,20.0,,,,,,,,,-23.5407159663664,-46.8823102376894,
20:37:29.587,,,,,,,,,9.0,,,,,,,,-23.5407159663664,-46.8823102376894,
20:37:29.776,,,,,,,,,,,,87.0,,,,,-23.5407159663664,-46.8823102376894,
20:37:29.970,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5407159663664,-46.8823102376894,
20:37:30.179,-1.29379173544108,,3.09881985044444,38.1404204674722,,,,,,,,,,17.0,21.1504610218419,,-23.5407159663664,-46.8823102376894,
20:37:30.240,,797.43041222331,,,,,,,,,,,19.0926486968994,,,18.3442588484691,-23.5407159663664,-46.8823102376894,
20:37:30.242,,797.43041222331,,,,,,,,,,,19.0926486968994,,,18.3442614652241,-23.5406965609826,-46.8822660380876,
20:37:30.244,,797.43041222331,,,,,,,,,,,,,,,-23.5406965609826,-46.8822660380876,
20:37:30.461,,801.5,,,,,,,,,,,19.1053224563599,,,18.3445731301972,-23.5406965609826,-46.8822660380876,
20:37:30.466,,,,,,,,,,978.0,1.0,,,,,,-23.5406965609826,-46.8822660380876,
20:37:30.661,,,,,,,,20.0,,,,,,,,,-23.5406965609826,-46.8822660380876,
20:37:30.851,,,,,,,,,9.0,,,,,,,,-23.5406965609826,-46.8822660380876,
20:37:31.044,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5406965609826,-46.8822660380876,
20:37:31.215,,797.414113404482,,,,,,,,,,,14.7448041915894,,,18.3395138639735,-23.5406965609826,-46.8822660380876,
20:37:31.224,,,,,,,,,,,,,14.7448041915894,,,18.3394508126577,-23.5406776135901,-46.8822301221221,
20:37:31.225,,797.414113404482,,,,,,,,,,,,,,,-23.5406776135901,-46.8822301221221,
20:37:31.240,-1.14164551121425,,3.10265224575,38.1442528627778,,,,,,,,,,13.0,21.1340944168032,,-23.5406776135901,-46.8822301221221,
20:37:31.261,,801.5,,,,,,,,,,,14.7505702972412,,,18.3392070991881,-23.5406776135901,-46.8822301221221,
20:37:31.438,,,,,,,,,,950.0,1.0,,,,,,-23.5406776135901,-46.8822301221221,
20:37:31.538,,800.800048828125,,,,,,,,,,,14.7498424530029,,,18.3373517731114,-23.5406776135901,-46.8822301221221,
20:37:31.579,,800.800048828125,,,,,,,,,,,,,,,-23.5406291,-46.8823432,
20:37:31.581,,800.800048828125,,,,,,,,,,,0.0,,,18.3358883852787,-23.5406291,-46.8823432,
20:37:31.629,,,,,,,,20.0,,,,,,,,,-23.5406291,-46.8823432,
20:37:31.819,,,,,,,,,9.0,,,,,,,,-23.5406291,-46.8823432,
20:37:32.024,,,,,,,,,,,,87.0,,,,,-23.5406291,-46.8823432,
20:37:32.215,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5406291,-46.8823432,
20:37:32.259,,797.36471388578,,,,,,,,,,,13.0306031227112,,,18.3291825868551,-23.5406291,-46.8823432,
20:37:32.260,,797.36471388578,,,,,,,,,,,13.0306031227112,,,18.3291759415521,-23.5406291,-46.8823432,
20:37:32.261,,797.36471388578,,,,,,,,,,,13.0306031227112,,,18.3291618523818,-23.5406609793463,-46.8822001196795,
20:37:32.269,,800.800048828125,,,,,,,,,,,13.0321137428284,,,18.329085484358,-23.5406609793463,-46.8822001196795,
20:37:32.416,-0.569041847337453,,3.10657042341667,38.1481710404444,,,,,,,,,,12.0,21.1138243297097,,-23.5406609793463,-46.8822001196795,
20:37:32.614,,,,,,,,,,1296.0,1.3,,,,,,-23.5406609793463,-46.8822001196795,
20:37:32.808,,,,,,,,34.0,,,,,,,,,-23.5406609793463,-46.8822001196795,
20:37:32.999,,,,,,,,,17.0,,,,,,,,-23.5406609793463,-46.8822001196795,
20:37:33.191,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5406609793463,-46.8822001196795,
20:37:33.232,,797.319490745928,,,,,,,,,,,13.5348129272461,,,18.3205060541727,-23.5406609793463,-46.8822001196795,
20:37:33.234,,797.319490745928,,,,,,,,,,,13.5348129272461,,,18.3204934495433,-23.540640558007,-46.8821715792368,
